iterationNum,error,c_params
392,0.00016604025294114652,1.0020010261628651 1.0255139030164928 0.9843279364053388 1.0507936277670087 1.0430235225367812 1.0330450883193205 1.0042724325799224 0.8 0.8 1.0021157256088982 1.0252784899613974 0.9845212337872479 1.050523278377373 1.0430895990394633 1.0329789051143299 1.0042842908811753 0.8 0.8
393,0.00016840030253564112,1.000003035132578 1.0268993930915136 0.9823007579904303 1.0522451359385578 1.0444380906852992 1.0344667076059053 1.002388977715721 0.8 0.8 1.000117960731984 1.0266634838118756 0.9824932047702957 1.0519749911066913 1.0445051188892196 1.034400933514857 1.002399987108018 0.8 0.8
394,0.00016398573656031966,1.0019930685733032 1.025524173447914 0.9843200412781095 1.0508037762322433 1.0430342383653415 1.0330555335330818 1.004265466024262 0.8 0.8 1.0021080784239078 1.0252892989477316 0.9845134837973442 1.0505340274500006 1.043099461587855 1.0329889099942984 1.0042774969642891 0.8 0.8
395,0.00016626297826162178,1.0000162796679957 1.0268946803436756 0.9823142236920605 1.0522395034079226 1.0444334330085958 1.034461732789794 1.0024019002225573 0.8 0.8 1.0001315174978607 1.0266589217077582 0.9825069029372663 1.0519695280234655 1.044500039536156 1.0343954217297844 1.0024134195520764 0.8 0.8
396,0.00016197342503245795,1.0019851120900263 1.0255343568190165 0.9843121785616497 1.0508135846940814 1.0430440020501552 1.0330655547720478 1.0042583176512951 0.8 0.8 1.0020998225749815 1.0252989776353787 0.9845054563980365 1.050543782385725 1.043109552324899 1.0329987598937853 1.004269976495645 0.8 0.8
397,0.00016417286948184988,1.0000299592509125 1.026890519160767 0.9823278038228065 1.0522344104931265 1.0444282280565567 1.0344566982186614 1.002414769862406 0.8 0.8 1.000144883963019 1.0266543028424175 0.9825205915014544 1.0519642898827386 1.04449478317637 1.0343903365999942 1.0024258998831952 0.8 0.8
398,0.0001599913607834784,1.0019776392227093 1.025544613613246 0.9843039171393925 1.0508240320101498 1.0430541064777703 1.0330758533851052 1.0042512198299336 0.8 0.8 1.002092088308983 1.0253088611072518 0.9844976611372789 1.0505535171801894 1.0431190721197967 1.03300881404665 1.004262857220164 0.8 0.8
399,0.00016212264534660122,1.0000430469639312 1.0268859866727658 0.9823415145494143 1.0522292147578 1.0444234470690095 1.0344517020748232 1.0024275461543761 0.8 0.8 1.0001578965977027 1.0266500629319237 0.9825344654132895 1.0519590118963789 1.0444894049480609 1.034385181311784 1.0024382780494019 0.8 0.8
400,0.00015806603156000125,1.0019699087456555 1.0255546859020817 0.9842970296534317 1.0508338883413644 1.04306398422766 1.0330855930910936 1.0042439414434154 0.8 0.8 1.002084334157117 1.0253191538494597 0.9844902611663184 1.0505634779122055 1.0431288850259184 1.033018479699739 1.0042554791495482 0.8 0.8
401,0.00016010712217078685,1.000057189555716 1.0268821743747458 0.9823560716515882 1.0522249301119813 1.0444185890252111 1.0344467645848405 1.0024403370981236 0.8 0.8 1.0001707971575566 1.026645167303219 0.9825476736181719 1.0519539166416565 1.044485026982621 1.0343803420033295 1.0024506095379175 0.8 0.8
402,0.00015617428262913085,1.001962990382491 1.0255644464891414 0.9842899180357667 1.0508444313386962 1.0430736297568948 1.0330952230407389 1.0042372275550548 0.8 0.8 1.0020759501757863 1.0253283442303383 0.984482342012963 1.050573316703417 1.0431391011677833 1.033028323787104 1.004248438717508 0.8 0.8
403,0.0001581506317689217,1.0000695742094639 1.0268762704438037 0.9823684852302103 1.05221908378867 1.0444136573938718 1.034442142365982 1.002452175711919 0.8 0.8 1.0001832602855518 1.0266398566193742 0.9825604275349324 1.0519481344050299 1.0444802485116205 1.0343752219717053 1.0024630327866428 0.8 0.8
404,0.00015433153061480528,1.0019545385032524 1.025572685666162 0.9842816431429169 1.0508531305912137 1.0430829023331272 1.0331048174831725 1.0042291276205502 0.8 0.8 1.0020681980178676 1.0253371316281128 0.9844745233582067 1.0505823026417098 1.043148327057261 1.0330375299406551 1.0042414737740837 0.8 0.8
405,0.00015622350769889726,1.0000819491904862 1.0268718866943898 0.9823816781091596 1.052214242327603 1.044408489969039 1.0344368673787796 1.0024637432151629 0.8 0.8 1.0001958769358132 1.0266346867168912 0.9825735372952137 1.0519425292828026 1.0444751343582166 1.0343700936786917 1.0024750815428534 0.8 0.8
406,0.00015254395686803136,1.001947425823153 1.0255831502832289 0.9842746020058902 1.0508633703109902 1.0430923725385997 1.033114264231805 1.0042225989842155 0.8 0.8 1.0020608025250946 1.025346365050073 0.984467520603612 1.0505920487539315 1.0431577671258703 1.0330467977211026 1.0042349381996147 0.8 0.8
407,0.00015437541472588316,1.0000943388313734 1.026867898379096 0.9823942578409374 1.0522091805962999 1.0444037252037746 1.0344319797851071 1.002475559121556 0.8 0.8 1.000207719401259 1.0266298085512413 0.9825863092811451 1.0519377914751087 1.0444704488247027 1.0343650194580185 1.0024873232720775 0.8 0.8
408,0.00015078310839331473,1.0019399182972297 1.025592262562577 0.9842666036628811 1.0508725323602626 1.043101355010982 1.0331230603654074 1.0042152745592563 0.8 0.8 1.0020529883408071 1.0253549971783569 0.9844596272820093 1.050600901156994 1.0431667108201503 1.033055664538641 1.0042280038013232 0.8 0.8
409,0.0001525647928717125,1.0001067769228247 1.026863768482385 0.9824065348432812 1.0522044304551397 1.04439922352689 1.0344274457902904 1.0024871864860967 0.8 0.8 1.0002208374494805 1.026625471473632 0.9825989602562322 1.0519330145387111 1.044465620521595 1.0343603120449427 1.0024989033727854 0.8 0.8
410,0.00014907330753636706,1.0019325880695582 1.0256014430790232 0.9842587447508706 1.0508809684995382 1.0431106760338311 1.033132485517794 1.0042087249810312 0.8 0.8 1.002046053239082 1.0253638436642796 0.9844522847184066 1.0506101491592754 1.0431757398298125 1.0330647015279637 1.0042211871815028 0.8 0.8
411,0.00015078836085882403,1.0001187992516356 1.0268591199195194 0.9824184839476159 1.0521986057987014 1.0443944238133076 1.0344224326347735 1.0024986195180892 0.8 0.8 1.0002324861289578 1.0266205181255188 0.9826108422226444 1.0519278417721654 1.0444607538559834 1.034355452658707 1.0025102933148033 0.8 0.8
412,0.00014739367352451776,1.0019254634102168 1.0256105205759578 0.9842513216230314 1.0508898221352483 1.0431197416187377 1.0331414742993383 1.0042017792739502 0.8 0.8 1.0020390708570426 1.025372940756323 0.9844450955586853 1.0506196567796757 1.0431845024464395 1.0330737562314143 1.0042145933694377 0.8 0.8
413,0.0001490317023312745,1.0001306159091805 1.0268545855387847 0.9824303075270077 1.0521932284815996 1.044390088149594 1.0344179540606049 1.0025101606095446 0.8 0.8 1.0002450116294068 1.0266170432862474 0.982623827804135 1.0519235352331235 1.044455798457495 1.0343506804794846 1.0025226843524822 0.8 0.8
414,0.00014575585359436578,1.001917720451535 1.025618943765867 0.9842438393720767 1.0508983720818907 1.0431290181253408 1.0331507159852538 1.0041951269549223 0.8 0.8 1.0020321833122359 1.0253823916246398 0.9844386992700376 1.0506290109270915 1.0431932652896982 1.033082469881243 1.0042084165000296 0.8 0.8
415,0.0001473458988643341,1.0001422998907927 1.0268500536826368 0.9824420087583495 1.0521879805996492 1.0443856267907061 1.0344137486073322 1.0025207167247938 0.8 0.8 1.000256825340323 1.0266122949841732 0.9826359250454335 1.0519182138638863 1.0444510924964832 1.0343459503768289 1.0025336480648381 0.8 0.8
416,0.00014415799983184902,1.001911050426516 1.0256276621695741 0.9842364462297396 1.0509066669214762 1.043137852740178 1.0331597621567048 1.0041880545679849 0.8 0.8 1.0020252949494413 1.0253908831021754 0.984431232883203 1.0506374445529194 1.0432018186425085 1.033091424882673 1.0042020921837274 0.8 0.8
417,0.00014566953527792823,1.0001542019059688 1.0268459159493193 0.9824543216587652 1.0521830984874716 1.0443816015105918 1.034409471698169 1.0025322173868734 0.8 0.8 1.0002688400425983 1.0266083090633433 0.9826480313386895 1.0519130981909344 1.0444464890278802 1.0343415083520464 1.0025449141603393 0.8 0.8
418,0.00014256801936807828,1.0019033939576982 1.025636385563501 0.9842298276414395 1.0509155574461213 1.0431470160600946 1.0331687322593093 1.0041815297439893 0.8 0.8 1.0020181142599613 1.025399485995007 0.9844239026697683 1.050645299043768 1.0432104485898965 1.0331002474312285 1.0041952886228436 0.8 0.8
419,0.00014402390193523897,1.0001657463645355 1.026841772414161 0.9824660124727156 1.0521778836874012 1.0443772071498847 1.0344048296571953 1.002542948642867 0.8 0.8 1.0002807284145623 1.0266035445577535 0.9826596780618212 1.0519079111324352 1.0444418095708274 1.0343370067424478 1.0025563090202807 0.8 0.8
420,0.00014100079941898,1.0018965290202404 1.0256453213118644 0.9842224011341045 1.0509244200975743 1.043155570461195 1.0331776437958207 1.004174871177892 0.8 0.8 1.0020112502930607 1.0254077233383772 0.9844167920656975 1.0506542395288938 1.0432190694854415 1.033109227884523 1.0041887383814825 0.8 0.8
421,0.00014240316110819814,1.0001778080215107 1.0268376350428126 0.9824785869524767 1.0521738360356594 1.0443726890544982 1.0344003824549197 1.0025543709326887 0.8 0.8 1.0002920411528187 1.0265989360754046 0.9826710700648815 1.0519027641350869 1.0444371245084179 1.0343323138348997 1.0025669053697537 0.8 0.8
422,0.00013947058782596373,1.0018892912840531 1.0256536649797543 0.9842155320194759 1.050932972908359 1.04316420901417 1.0331859900622111 1.00416832289281 0.8 0.8 1.0020038002912395 1.025415978340862 0.9844091608638231 1.0506625144711794 1.0432273583830403 1.03311729211892 1.0041818260140982 0.8 0.8
423,0.00014085245480589202,1.0001882492047798 1.02683286857244 0.9824901340613713 1.0521681559914255 1.0443681069155066 1.0343956452701062 1.002564656703738 0.8 0.8 1.0003024843672161 1.026594597112324 0.9826819536522365 1.0518973368114048 1.0444321459199386 1.0343272707316975 1.0025771641120598 0.8 0.8
424,0.00013801519957918674,1.0018820151743775 1.0256615738824235 0.9842089394762649 1.0509405484901462 1.0431724898358306 1.0331942439159625 1.004161720985656 0.8 0.8 1.0019963245330472 1.0254237475140926 0.9844017655449171 1.0506698841303865 1.0432353672180057 1.0331250364672662 1.0041752390820284 0.8 0.8
425,0.00013931636094154898,1.0001990494937212 1.0268277925097087 0.9825007541894868 1.0521624815887392 1.0443638704526927 1.0343912189788198 1.002574813773282 0.8 0.8 1.0003136960625685 1.0265895753319108 0.9826928386844056 1.0518923239861828 1.0444276180168144 1.0343225093699357 1.0025881044577207 0.8 0.8
426,0.00013654976722158623,1.0018749811462795 1.025669538627004 0.9842014904073394 1.0509481171172181 1.043180802639034 1.033202717886776 1.0041548322940672 0.8 0.8 1.0019896226139566 1.0254317706848084 0.9843943867763055 1.0506782634659533 1.0432434153385162 1.033133573389229 1.0041689692962446 0.8 0.8
427,0.00013782101884063762,1.0002098378644035 1.0268237579373856 0.982512034952934 1.0521575374883785 1.044359463443618 1.0343868659826907 1.0025852596776146 0.8 0.8 1.000324875506266 1.0265857627235873 0.9827042778666017 1.0518876572227371 1.0444229002669587 1.0343181326901083 1.0025984933928322 0.8 0.8
428,0.00013515319180270276,1.0018679643589206 1.025677559696903 0.9841949369361415 1.0509564552873465 1.043189037155399 1.0332108315804591 1.00414901759218 0.8 0.8 1.0019828481834925 1.0254402108159026 0.9843882472272012 1.0506862895336146 1.043251350665703 1.0331415256928853 1.0041626126117735 0.8 0.8
429,0.00013637726523846707,1.000220223480635 1.0268196976995079 0.982523047386879 1.0521532282887747 1.0443552961084737 1.034382681641145 1.0025956956149134 0.8 0.8 1.000335789744017 1.0265818944110168 0.9827156191255418 1.0518828232612938 1.0444188700594845 1.034313779169996 1.0026088298425075 0.8 0.8
430,0.00013375966730585102,1.0018608342307893 1.0256852361610997 0.9841879012620566 1.0509642162213828 1.0431970005121416 1.0332187127807504 1.0041424644039667 0.8 0.8 1.0019761382560328 1.0254482465709092 0.9843811536105207 1.0506940170921235 1.0432597572013307 1.033149362597843 1.0041564980249646 0.8 0.8
431,0.00013490541073441734,1.0002314917011625 1.0268153743261417 0.982534252216251 1.0521486866540193 1.0443504397455048 1.0343779601111887 1.0026058103025206 0.8 0.8 1.0003467863842008 1.0265779832930206 0.9827270869215036 1.0518776093670987 1.0444147444742033 1.0343092278850092 1.0026191146962318 0.8 0.8
432,0.00013236744853960928,1.0018543000406148 1.0256934090008256 0.9841807483827287 1.0509727013759356 1.0432047709652044 1.0332267956690901 1.0041357984673185 0.8 0.8 1.0019695545965577 1.0254568072000187 0.9843746307391137 1.0507017583374756 1.0432681439894391 1.0331574409469029 1.0041498397635094 0.8 0.8
433,0.00013347399719658345,1.0002418536147142 1.026810567125286 0.9825444625432067 1.0521431360531426 1.0443457977988682 1.034373385750765 1.0026159361737386 0.8 0.8 1.0003577264601684 1.026574145776457 0.9827378998605474 1.0518729878558217 1.0444100683515747 1.0343043671081984 1.0026295838700077 0.8 0.8
434,0.0001310251096507968,1.0018472136845673 1.0257010058831795 0.984173714956266 1.0509799565357973 1.0432126820888932 1.0332349739181697 1.0041295708710019 0.8 0.8 1.0019629653158417 1.025464909942022 0.9843679232459394 1.0507100449725024 1.043275656754668 1.033165489054221 1.0041439197475555 0.8 0.8
435,0.00013210614765107078,1.000252238873429 1.026806909881817 0.9825553347660514 1.052138694286994 1.0443415170931565 1.0343692342422062 1.0026259906495794 0.8 0.8 1.0003680035996314 1.026569729352813 0.9827485269568916 1.0518684009551178 1.0444054388993549 1.0343000395111808 1.0026394096375932 0.8 0.8
436,0.0001297052805628235,1.0018406768891452 1.0257088004902561 0.9841671690482116 1.0509878757525155 1.0432204199922024 1.0332426322945631 1.0041232151023964 0.8 0.8 1.0019559196836543 1.025472310559337 0.9843608027045518 1.0507178128866415 1.0432832586325558 1.0331729485216965 1.0041373323767562 0.8 0.8
437,0.00013073884707269056,1.000262490365047 1.026802772673444 0.9825661359947995 1.0521337276841276 1.0443370519440052 1.034364785605322 1.0026356303665085 0.8 0.8 1.0003778001228627 1.0265656179660727 0.9827590181896486 1.0518627584979012 1.044400733300578 1.034295146332663 1.002649282809152 0.8 0.8
438,0.0001284241249697783,1.0018334417868162 1.025716394771924 0.9841602931932384 1.0509947091353653 1.0432281780422636 1.033250351194437 1.0041168412597081 0.8 0.8 1.001948354102744 1.0254796128462775 0.9843539960253564 1.0507243740003531 1.0432905645645516 1.0331799999044053 1.0041312739042172 0.8 0.8
439,0.00012941796434011348,1.000272568885462 1.0267984171274445 0.9825764217971847 1.0521289389824953 1.0443331281098556 1.0343603413725435 1.0026452720382333 0.8 0.8 1.0003875907039417 1.026561272222663 0.9827689944859176 1.0518572591959274 1.0443962591790414 1.0342904289482555 1.0026589299394517 0.8 0.8
440,0.00012716257148999479,1.0018269702894027 1.025723995290945 0.9841541022898206 1.0510029209999576 1.0432358530787993 1.0332580357735788 1.0041105529146432 0.8 0.8 1.0019418535959737 1.0254876146637697 0.9843470964356443 1.0507311963590118 1.0432981429728554 1.0331876894125167 1.004125335560633 0.8 0.8
441,0.00012811986813668293,1.0002824265578194 1.0267942999436857 0.9825871186215226 1.0521239175949733 1.0443284781888325 1.0343558079559971 1.0026546018770162 0.8 0.8 1.0003976937502932 1.0265576230750628 0.9827795525274152 1.0518524978756678 1.0443920843871322 1.0342863321043956 1.0026682832868254 0.8 0.8
442,0.00012594744402341068,1.0018203832703263 1.0257310245573177 0.9841474020743745 1.0510101976806407 1.0432428472847515 1.033264898451988 1.0041043460238772 0.8 0.8 1.0019353966582456 1.0254950041258752 0.9843406585535658 1.0507381427060196 1.0433054897385567 1.033195068453161 1.0041186864562872 0.8 0.8
443,0.00012685563676828726,1.0002925879733044 1.0267906861258176 0.9825976844266857 1.0521200793396384 1.0443240356314292 1.0343513859719689 1.0026639349675475 0.8 0.8 1.0004078833649221 1.02655366164391 0.9827891251546256 1.0518472685635056 1.0443877617603419 1.0342820931823928 1.002677747892792 0.8 0.8
444,0.0001247429619985077,1.0018138751934345 1.0257391443410677 0.9841415775789925 1.0510179542962867 1.0432501218844188 1.0332722455997767 1.0040981679023788 0.8 0.8 1.001929312442799 1.0255023858407097 0.9843338186750631 1.0507451241570502 1.043312918522753 1.0332026922811335 1.004112876164654 0.8 0.8
445,0.00012561047974993556,1.0003024017061488 1.02678679788092 0.9826079274210198 1.052116015611726 1.0443196907573105 1.03434694996785 1.002673140769959 0.8 0.8 1.0004184070052677 1.0265494117273117 0.9827991176670505 1.0518428371386002 1.0443836273613385 1.0342779346134279 1.0026871523082368 0.8 0.8
446,0.00012354616367773642,1.0018073801868392 1.0257462458352293 0.9841350273404048 1.0510255404443116 1.0432573215466885 1.0332795004785937 1.0040920074753492 0.8 0.8 1.0019230694626649 1.0255095269627648 0.9843268816678579 1.0507525285133361 1.0433203535080544 1.0332101330681638 1.004106724817295 0.8 0.8
447,0.00012440403711576705,1.0003118297023401 1.0267825524790022 0.9826176147127225 1.0521113338539743 1.0443154682199243 1.0343430267952423 1.0026822595404563 0.8 0.8 1.000427896326758 1.0265454170185204 0.9828090081937555 1.051838636360445 1.0443792224003303 1.0342737634492971 1.002696950495634 0.8 0.8
448,0.00012240457764027128,1.001800881389492 1.025753266255573 0.9841284298109773 1.0510322542874284 1.0432643628946838 1.0332868702292457 1.0040861331535624 0.8 0.8 1.0019167126067143 1.025516508017812 0.984320160803445 1.0507596464301263 1.043327417632743 1.0332171443023774 1.004101547291527 0.8 0.8
449,0.00012322711369454822,1.0003212985209902 1.0267786353703197 0.9826271739009755 1.0521064696261235 1.0443112791613691 1.0343390029215953 1.0026913695255857 0.8 0.8 1.0004375022838456 1.0265416417209272 0.9828185088304628 1.0518345288957478 1.044375215540788 1.0342694118814977 1.0027063968050836 0.8 0.8
450,0.00012127209424589862,1.0017941927701304 1.0257601339521136 0.9841216641284053 1.0510388576024103 1.0432713262755078 1.0332940170511369 1.0040800343951113 0.8 0.8 1.0019104545704154 1.025523628128274 0.9843140368388935 1.0507674506427467 1.0433339966490771 1.0332238275566028 1.0040956039278468 0.8 0.8
451,0.00012206467801850677,1.0003302432991186 1.026774657773231 0.9826362288243458 1.0521014784082963 1.0443072078625084 1.0343348151299951 1.0027001489528111 0.8 0.8 1.000447177642149 1.0265373330127583 0.9828284767559523 1.0518296801258675 1.0443706559888393 1.0342647341275637 1.0027147577073945 0.8 0.8
452,0.00012017888379649157,1.001787564407094 1.025766732678553 0.9841149910894857 1.0510455983488622 1.0432786527774762 1.0333012796505423 1.0040743475968803 0.8 0.8 1.0019045064485765 1.025530503265757 0.984308088899648 1.0507737711930298 1.043340625111057 1.033230313013736 1.0040893823998778 0.8 0.8
453,0.00012092245813160308,1.0003397273090204 1.0267706227954332 0.9826457371707676 1.0520972564911846 1.0443034135474856 1.0343311073172514 1.0027093570483663 0.8 0.8 1.0004568399278833 1.0265337793447717 0.9828379182068739 1.0518252234012901 1.0443664811332711 1.0342605279667088 1.0027242583942646 0.8 0.8
454,0.00011908588498989971,1.0017814502382945 1.0257737863642538 0.9841084674918329 1.0510525663427988 1.0432852675345121 1.0333082329799501 1.0040683306566296 0.8 0.8 1.0018981962315168 1.0255372472070046 0.9843011970243858 1.050780508847773 1.043347585648783 1.033237248611567 1.0040838968806602 0.8 0.8
455,0.00011982876070559242,1.0003488447944935 1.026766595562861 0.9826543936109976 1.0520927117604628 1.0442988718795116 1.0343266763697763 1.0027174529896041 0.8 0.8 1.0004659462918881 1.0265293097348624 0.9828465882492313 1.0518205407417947 1.044362147738011 1.034256545342102 1.0027327658630643 0.8 0.8
456,0.00011804561389632186,1.001775449258097 1.0257800658590006 0.9841018369553586 1.051058948875931 1.0432919534154121 1.0333148683436724 1.0040621636011964 0.8 0.8 1.0018924624347205 1.025543615570553 0.9842948859099696 1.0507871492449337 1.0433539601209572 1.033244209874725 1.0040783995819338 0.8 0.8
457,0.00011873512585479167,1.0003580551527271 1.0267622942814592 0.9826636076199879 1.0520882044270106 1.0442952039252316 1.034323155669829 1.0027258921373667 0.8 0.8 1.0004756846452039 1.026525974550631 0.9828564418680253 1.0518167096673952 1.0443579104660299 1.0342524994720532 1.0027418281849123 0.8 0.8
458,0.00011699559984549539,1.001769405644731 1.0257867258394255 0.9840955761908542 1.0510659317800892 1.0432991495331334 1.033322229592898 1.0040564189343877 0.8 0.8 1.0018867820862134 1.0255506629970352 0.9842890608674061 1.0507944317415996 1.0433607644349199 1.033251029162912 1.0040728623517505 0.8 0.8
459,0.0001176769002091111,1.0003673413190073 1.0267583014587491 0.9826724436079993 1.052084400374148 1.0442908695064945 1.0343189956955203 1.0027343623815688 0.8 0.8 1.00048421859133 1.0265214834915457 0.9828654090320948 1.0518123227095308 1.0443537137494838 1.0342482871809835 1.0027500427457967 0.8 0.8
460,0.00011599880671215806,1.0017638557077204 1.0257933426530008 0.9840896802209177 1.051073203808957 1.0433049354397892 1.0333282928132552 1.0040507843342954 0.8 0.8 1.0018801699886029 1.0255567519788371 0.9842830579001065 1.0508008312116637 1.0433671262266353 1.033257576274013 1.004066905746433 0.8 0.8
461,0.0001166523435497639,1.0003763485891848 1.0267549508986362 0.9826816263956805 1.0520806270734435 1.0442868525612898 1.03431455409495 1.0027427778568918 0.8 0.8 1.0004926481241232 1.026517822913676 0.9828746337837818 1.051808460658917 1.044349903685995 1.0342445692722384 1.0027585449280008 0.8 0.8
462,0.00011502266534552731,1.0017578407393264 1.02579991491402 0.9840833975837406 1.0510794682090554 1.0433113557021672 1.0333343510864046 1.004045377476505 0.8 0.8 1.0018739480396504 1.0255632068159293 0.9842771984235419 1.0508073383087442 1.0433736053849947 1.0332640339840935 1.0040618814217643 0.8 0.8
463,0.0001156279914740169,1.0003853077121656 1.026751364093264 0.9826905023656202 1.0520767431248748 1.0442827537341663 1.034310625047419 1.0027513479754737 0.8 0.8 1.0005012012229528 1.0265142828356308 0.9828839679328379 1.0518040350904065 1.044345738598091 1.0342403603098547 1.0027669351623745 0.8 0.8
464,0.00011404194772228052,1.0017519639744725 1.025806062163871 0.9840771561342382 1.0510865423291462 1.0433178718716412 1.0333410936079337 1.0040399742515993 0.8 0.8 1.001867808742998 1.025569887450196 0.984271414577599 1.0508136734753182 1.043380054594333 1.0332702297725809 1.00405604465465 0.8 0.8
465,0.0001146434773697399,1.000394396168238 1.0267479623045621 0.9826996957949896 1.0520733137494367 1.0442787233933855 1.034306733063998 1.002759979583846 0.8 0.8 1.0005096799329716 1.0265109221195268 0.9828923487064192 1.0517996823439022 1.0443421488850855 1.0342364377372433 1.00277503132627 0.8 0.8
466,0.00011310255570984925,1.0017468125227298 1.0258130554285845 0.9840719405951799 1.051093492097111 1.0433237656492729 1.0333471046806775 1.0040345127559012 0.8 0.8 1.0018618870879712 1.0255764875412192 0.9842655195803474 1.0508200126028329 1.0433866375454508 1.033276750837888 1.0040505034600657 0.8 0.8
467,0.00011368380955317623,1.0004034341635366 1.0267446323777876 0.9827082926112102 1.0520696216293202 1.0442747900505525 1.034302526519658 1.0027680888534103 0.8 0.8 1.0005178122161629 1.0265072984635344 0.9829008872499629 1.0517958418777122 1.0443385547257176 1.0342324779749728 1.0027832569361033 0.8 0.8
468,0.00011218539467735324,1.0017415530899827 1.0258191745327334 0.9840662482689804 1.0510999500717977 1.0433301111219049 1.0333534829064035 1.0040296909067286 0.8 0.8 1.0018557611849037 1.0255826281997389 0.9842594101157063 1.0508268712574775 1.0433927236906313 1.0332828886623548 1.0040453719634859 0.8 0.8
469,0.0001127343035097448,1.0004110845053973 1.0267404603020542 0.9827168838377648 1.0520652487884405 1.0442712306165045 1.034299016852411 1.002776052100631 0.8 0.8 1.0005272443143383 1.0265042059790355 0.9829098432819768 1.0517926969746723 1.0443341526040364 1.0342285444792298 1.0027912777872448 0.8 0.8
470,0.00011128272550981211,1.0017353368267936 1.025825218659978 0.9840604218209049 1.0511058554601198 1.043336687371467 1.0333599749473752 1.0040241178194205 0.8 0.8 1.0018510472341433 1.0255891529297871 0.9842541358655139 1.0508336277307693 1.0433986203361219 1.033288946598312 1.0040399210414312 0.8 0.8
471,0.00011180019207672553,1.0004193143943811 1.0267367861396255 0.9827253691386955 1.0520609764607918 1.0442675343870291 1.0342952275440958 1.002783817418871 0.8 0.8 1.0005357988060508 1.026500455720487 0.9829185141120063 1.0517887920737976 1.044330359774288 1.0342246098823762 1.0027993262394983 0.8 0.8
472,0.00011039473850760145,1.0017289703497454 1.0258308464433228 0.9840543935934619 1.0511114553115108 1.0433427207611259 1.0333658885542574 1.0040184100794616 0.8 0.8 1.0018454904665008 1.0255954422462408 0.9842484026601396 1.0508397760243602 1.0434047876517398 1.0332949559804046 1.0040349250544613 0.8 0.8
473,0.00011089350346919591,1.0004268582006812 1.0267326569773942 0.9827336484669166 1.052055807204366 1.0442636269034609 1.0342915321244661 1.0027910286190853 0.8 0.8 1.0005437517381228 1.0264969157787354 0.9829272446082074 1.0517850562173792 1.04432656966572 1.0342207400625443 1.002807251979887 0.8 0.8
474,0.00010952366288587476,1.001722667176114 1.025836382552258 0.9840486628200673 1.0511168312660442 1.0433487243400188 1.0333720769935506 1.0040131326520783 0.8 0.8 1.0018395878167023 1.0256014111387817 0.9842426631833531 1.050845944108057 1.0434110358572881 1.0333010959939932 1.0040299818198224 0.8 0.8
475,0.00011000911180881527,1.0004349560901105 1.0267292270856716 0.9827420716832892 1.052052274537838 1.044259986983627 1.0342875716192015 1.00279911895539 0.8 0.8 1.0005517408674711 1.0264935300952127 0.9829354111693993 1.051781215646403 1.0443233200406081 1.0342170372029493 1.0028154129258828 0.8 0.8
476,0.00010866624817227004,1.001717280489361 1.0258426874654223 0.9840432145545207 1.0511230934037115 1.0433544256129104 1.033377698728819 1.0040075899986163 0.8 0.8 1.0018334350213236 1.025606898443836 0.9842368959105502 1.0508516740734246 1.043417443750431 1.0333070477506912 1.0040245662250116 0.8 0.8
477,0.00010911870592812579,1.0004431852729083 1.0267255829761932 0.982750450317866 1.0520482019281863 1.044255911957694 1.034283519284848 1.002806479260758 0.8 0.8 1.0005598969924467 1.0264896825885161 0.9829435204222791 1.051776545404524 1.044319664316936 1.0342131338713338 1.002822986090516 0.8 0.8
478,0.00010782243095273751,1.0017116612938195 1.0258486085422243 0.9840375498525619 1.0511292509394308 1.0433604455762455 1.0333838670601088 1.0040022281942627 0.8 0.8 1.001827861849862 1.025612580036087 0.984230995602306 1.0508571190410174 1.0434233732977065 1.033312971700752 1.0040191784168344 0.8 0.8
479,0.00010825871147637766,1.0004513197090474 1.02672216203033 0.9827589054499992 1.0520443220413132 1.044252231943291 1.034279930086543 1.0028142865672147 0.8 0.8 1.0005676815310602 1.0264858180425174 0.9829515663164218 1.051772455293714 1.0443161197929633 1.0342094403424509 1.0028304734598419 0.8 0.8
480,0.00010698628876956183,1.0017058645711938 1.0258543855891467 0.984031795605356 1.0511346837024282 1.043366380928274 1.0333899477355601 1.0039970202692374 0.8 0.8 1.0018220068852401 1.0256185087482521 0.9842251228901022 1.0508630249927895 1.0434293311476655 1.0333188010333738 1.0040137612017102 0.8 0.8
481,0.00010741003976012819,1.0004591520043453 1.0267182616527548 0.9827664944993668 1.0520397209695627 1.0442482576652807 1.0342760956845654 1.002821486585418 0.8 0.8 1.00057523304863 1.0264818674519982 0.9829598634878468 1.0517682328019076 1.0443120318479895 1.0342055568667978 1.0028375953840878 0.8 0.8
482,0.00010618992599731594,1.0017005379943091 1.0258601216260335 0.9840257478652339 1.051140326557627 1.0433719012217268 1.0333953662881437 1.003991782768347 0.8 0.8 1.0018162816263716 1.0256239938026503 0.9842199358737606 1.0508689006206984 1.043434913457831 1.0333245304217262 1.0040085633729146 0.8 0.8
483,0.00010660678447974531,1.0004667749956713 1.0267153680683636 0.982774247383258 1.0520357480735791 1.044244598527341 1.0342723619785426 1.0028287493874075 0.8 0.8 1.00058253798745 1.0264784031834233 0.9829673389955714 1.0517643629834301 1.0443085785898112 1.0342017084257926 1.0028453815131786 0.8 0.8
