iterationNum,error,c_params
1017,0.0038883289165781427,0.985657321260932 1.0248546993628131 0.9762494811506003 1.0301098515842821 1.0342619674041658 1.0207018000842043 0.992588544776512 1.0 1.0 0.9856571760095023 1.0248556860085907 0.9762491822378453 1.0301124934200865 1.03426156425463 1.0207013323089174 0.9925901096685983 1.0 1.0
1018,0.0038883289109151965,0.9856573729054596 1.0248547616519152 0.9762495427229941 1.0301099101409625 1.034262009781703 1.020701853001141 0.9925885890625236 1.0 1.0 0.9856572185987663 1.0248557552023865 0.97624925966565 1.030112548792961 1.0342616427743343 1.0207013774051263 0.9925901610873036 1.0 1.0
1019,0.003888328907444356,0.9856574109815331 1.0248548190461526 0.9762495862159538 1.0301099470662909 1.0342620568473817 1.0207018958960943 0.9925886410646229 1.0 1.0 0.9856572647041556 1.0248558194907935 0.9762493193690936 1.0301125887352234 1.0342616963554758 1.0207014159148382 0.992590199537711 1.0 1.0
1020,0.003888328906583474,0.9856574766482639 1.0248549008046517 0.9762496308199589 1.0301100172793696 1.0342620936529248 1.0207019379956628 0.9925886964754695 1.0 1.0 0.9856572796095822 1.0248558472064222 0.9762493609441965 1.0301126135477243 1.0342617684850102 1.0207015009262541 0.992590213713507 1.0 1.0
1021,0.003888328900783076,0.9856575271497527 1.02485496196799 0.9762497033233152 1.0301100713408038 1.0342621304825372 1.020701985926045 0.992588736345807 1.0 1.0 0.9856573168210934 1.0248559036872371 0.9762493997929602 1.03011265800007 1.0342618528662213 1.020701577846509 0.9925902567589131 1.0 1.0
1022,0.0038883288996329137,0.985657541237242 1.0248549971985144 0.976249728058601 1.030110095056389 1.034262191997976 1.0207020401370328 0.9925887526784641 1.0 1.0 0.9856573578264112 1.024855942277535 0.9762494696986119 1.0301127043037763 1.0342618711511653 1.0207015925479934 0.9925903100603268 1.0 1.0
1023,0.003888328895701281,0.9856576031008458 1.0248550744212463 0.9762498045571143 1.0301101473132106 1.0342622226193525 1.0207020592134435 0.9925887981122274 1.0 1.0 0.9856573807324466 1.0248559790036453 0.9762494989018541 1.0301127476280425 1.0342619280943097 1.0207016488634837 0.9925903524973321 1.0 1.0
1024,0.0038883288933394987,0.9856576347101328 1.0248551226228404 0.9762498549234953 1.0301101644107207 1.0342622665964571 1.0207020992868514 0.9925888278669238 1.0 1.0 0.9856574259099875 1.0248560265849072 0.9762495717751724 1.0301128040832483 1.0342619607248689 1.0207017026120828 0.992590379246677 1.0 1.0
1025,0.003888328890418129,0.9856576663201502 1.0248551709067426 0.9762499198677083 1.0301102231184704 1.0342623205232975 1.0207021500274176 0.9925888690584376 1.0 1.0 0.9856574562901131 1.0248560611817437 0.9762496191654797 1.0301128480452766 1.0342620277589125 1.02070176751223 0.9925903868864295 1.0 1.0
1026,0.0038883288884251897,0.9856577089875 1.0248552421891224 0.9762499894152236 1.0301102582333026 1.0342623730124787 1.0207021824568137 0.9925889228255114 1.0 1.0 0.9856575015464726 1.024856130261511 0.9762496772979022 1.0301128877423007 1.0342620862040426 1.020701815343621 0.9925904406620427 1.0 1.0
1027,0.0038883288842568187,0.9856577489793795 1.024855315847836 0.9762500603534263 1.0301102971965748 1.0342624229763353 1.020702251247999 0.9925889740118911 1.0 1.0 0.9856575454233644 1.024856190246633 0.9762497445515231 1.0301129425860809 1.0342621339225295 1.0207018603093 0.9925904753555648 1.0 1.0
1028,0.003888328879856227,0.9856578015288752 1.0248553868594679 0.9762501289079041 1.0301103576095898 1.0342624653866803 1.0207023082233955 0.9925890127848925 1.0 1.0 0.9856575870195761 1.0248562353618118 0.9762497949417889 1.0301129934304372 1.034262182097214 1.0207019020544192 0.9925904916416308 1.0 1.0
1029,0.003888328876711358,0.9856578382208391 1.024855425073869 0.9762501592477528 1.0301103797213413 1.0342625169657589 1.0207023399138184 0.9925890527080508 1.0 1.0 0.9856576321338469 1.0248562950788025 0.9762498493342817 1.0301130440669573 1.0342622127624754 1.020701932056864 0.992590536593773 1.0 1.0
1030,0.0038883288757764352,0.9856578485103541 1.0248554568873682 0.9762501954739794 1.0301104162771226 1.0342625449957978 1.0207023765735324 0.9925890703758592 1.0 1.0 0.98565766102808 1.0248563502045587 0.9762498962107176 1.030113068186863 1.034262264271257 1.020701975289127 0.9925905689080274 1.0 1.0
1031,0.0038883288739521016,0.9856579012329413 1.0248554913612515 0.97625024564518 1.030110453689871 1.0342625904935083 1.020702423290234 0.9925890924361718 1.0 1.0 0.9856577017576229 1.024856377028252 0.9762499371668748 1.0301130839230992 1.0342623279484573 1.0207020289179616 0.9925905846152109 1.0 1.0
1032,0.0038883288701477585,0.9856579370915417 1.0248555300939157 0.9762503073848994 1.0301105051520552 1.0342626294376385 1.0207024616731126 0.9925891332582821 1.0 1.0 0.9856577452408567 1.0248564382811125 0.976249994892008 1.030113121155716 1.034262348148436 1.0207020653536398 0.9925906347938417 1.0 1.0
1033,0.0038883288677063277,0.9856579637520354 1.0248555761487543 0.9762503394416042 1.0301105533153658 1.0342626744424286 1.0207024945513568 0.992589149050638 1.0 1.0 0.985657787132355 1.024856481119093 0.9762500304887247 1.0301131596768889 1.0342624022717979 1.0207021075852043 0.9925906501187821 1.0 1.0
1034,0.0038883288670735054,0.9856579974791905 1.0248556160350482 0.9762503916754077 1.0301105989946406 1.034262710801807 1.0207025395890836 0.9925891632656941 1.0 1.0 0.9856578244248977 1.024856548033163 0.9762500800360054 1.0301131789361415 1.0342624336796926 1.0207021424586933 0.9925906890245764 1.0 1.0
1035,0.0038883288641169017,0.9856580377545546 1.0248556686781183 0.976250451643082 1.030110631292424 1.0342627562139783 1.0207025741438205 0.9925891901411372 1.0 1.0 0.9856578663072899 1.0248565985014049 0.9762501189211327 1.0301132214915885 1.0342624797710736 1.0207021796178695 0.992590714275826 1.0 1.0
1036,0.0038883288597315133,0.985658075526512 1.02485569506386 0.9762505083081049 1.0301106588621256 1.0342628016308015 1.0207026357703886 0.9925892278363689 1.0 1.0 0.9856579130048633 1.0248566320108894 0.9762501498637371 1.030113259893648 1.0342625111164057 1.0207022157697772 0.9925907364979585 1.0 1.0
1037,0.0038883288600911237,0.9856581331937588 1.0248557269559755 0.9762505518917475 1.0301107029063876 1.0342628367180617 1.0207026547782525 0.9925892737741009 1.0 1.0 0.9856579466988833 1.0248566700122534 0.9762501974022822 1.03011328741812 1.0342625668147762 1.0207022488987394 0.9925907562474123 1.0 1.0
1038,0.00388832885923529,0.9856581809146268 1.024855780820599 0.9762505674591868 1.0301107197071595 1.0342628911451515 1.0207027052582238 0.9925892942971256 1.0 1.0 0.9856579809895119 1.02485673126341 0.9762502386611284 1.0301133272407292 1.0342626109206339 1.020702286654676 0.9925907937533006 1.0 1.0
1039,0.0038883288546023584,0.9856582069365183 1.0248558288328669 0.9762506007085725 1.0301107727081609 1.0342629339630802 1.0207027467084557 0.9925893222510841 1.0 1.0 0.985658037430909 1.024856818843231 0.9762503037470139 1.0301133934462015 1.0342626539048738 1.0207023207688228 0.9925908412713517 1.0 1.0
1040,0.003888328852841129,0.9856582493741833 1.0248558799538985 0.9762506373496015 1.0301108093295521 1.0342629682143667 1.0207027774803812 0.9925893621371851 1.0 1.0 0.9856580697692252 1.0248568451985673 0.9762503429533423 1.0301134228944382 1.0342627182650939 1.0207023763878746 0.9925908557743977 1.0 1.0
1041,0.0038883288503238577,0.9856583080235676 1.0248559303659044 0.9762506939651215 1.0301108576843914 1.0342630139021443 1.0207028201565242 0.9925893956463938 1.0 1.0 0.9856581252899516 1.0248568829962312 0.9762503878791694 1.0301134700961825 1.0342627713349182 1.0207024166397491 0.9925908906221077 1.0 1.0
1042,0.0038883288497546767,0.9856583528506947 1.0248559771492225 0.9762507407936799 1.0301109091561467 1.0342630405114817 1.020702842383873 0.9925894383218253 1.0 1.0 0.9856581533201226 1.0248569286481846 0.9762504385703643 1.0301135284291467 1.0342628091418358 1.0207024465253125 0.9925909063594797 1.0 1.0
1043,0.0038883288434726033,0.9856583928334612 1.024856030139984 0.9762507795171855 1.0301109334992933 1.0342630649379636 1.0207028874053563 0.9925894645791845 1.0 1.0 0.9856582222182649 1.0248569962324687 0.976250467718692 1.0301135480721146 1.0342628543628765 1.0207024759304737 0.9925909386559473 1.0 1.0
1044,0.0038883288415778646,0.9856584230413992 1.0248560538214755 0.9762508204698903 1.0301109729122873 1.034263081256945 1.020702907461787 0.9925894907019541 1.0 1.0 0.9856582484237046 1.0248570387161218 0.9762505048074185 1.030113581790887 1.0342628871354962 1.020702523757293 0.9925909563370985 1.0 1.0
1045,0.0038883288419061177,0.9856584359588231 1.0248560670925213 0.9762508328080585 1.0301109754915223 1.0342631170699117 1.0207029350455026 0.9925895103035192 1.0 1.0 0.9856582820164398 1.0248570787390778 0.9762505584422609 1.0301136164929143 1.0342629149008942 1.0207025550623086 0.9925909923488885 1.0 1.0
1046,0.003888328840564183,0.985658465839765 1.024856094699442 0.9762508873178464 1.0301109915752134 1.0342631460556229 1.020702964573792 0.9925895343417082 1.0 1.0 0.9856583067756589 1.024857122468656 0.9762506109025925 1.0301136482951818 1.0342629613402259 1.0207025948143602 0.9925910366732786 1.0 1.0
1047,0.0038883288387813217,0.985658506729778 1.0248561282154514 0.9762509328150547 1.0301110136775355 1.0342631882277404 1.02070300660594 0.9925895393308883 1.0 1.0 0.9856583395807896 1.0248571803442315 0.9762506619337286 1.03011370315374 1.0342629983781735 1.0207026071036822 0.9925910608573537 1.0 1.0
1048,0.0038883288364039235,0.9856585569013283 1.024856168680835 0.9762509599561554 1.0301110374442484 1.034263230068036 1.0207030265627695 0.9925895593388564 1.0 1.0 0.985658354706944 1.0248572044144615 0.9762507100101762 1.0301137377977687 1.034263026072311 1.0207026551904181 0.9925910776405583 1.0 1.0
1049,0.0038883288363570656,0.9856585870404088 1.0248561981539521 0.9762509912201324 1.030111074959627 1.0342632705129176 1.0207030626183837 0.9925895876054841 1.0 1.0 0.9856583952335478 1.0248572603549233 0.9762507531466929 1.0301137698369356 1.034263054042775 1.0207026856214083 0.9925910915446114 1.0 1.0
1050,0.0038883288351331327,0.98565861315007 1.024856238165645 0.9762510181118811 1.0301111133403675 1.034263302955129 1.020703099730844 0.9925896219098497 1.0 1.0 0.9856584085220741 1.0248573285231593 0.9762508076697506 1.0301138156676075 1.0342630868820368 1.0207027117285674 0.9925911153396733 1.0 1.0
1051,0.003888328832884045,0.9856586390208295 1.024856273676229 0.9762510461629041 1.030111147358085 1.0342633517775486 1.020703134374896 0.9925896561172856 1.0 1.0 0.9856584435347626 1.0248573671818277 0.9762508520678345 1.030113856837515 1.034263142035516 1.0207027443764192 0.992591141363538 1.0 1.0
1052,0.0038883288309146274,0.9856586817891755 1.0248563103705723 0.9762510941221102 1.0301111770399682 1.0342633897399953 1.0207031704180685 0.9925896863944218 1.0 1.0 0.9856584789405834 1.0248574236325996 0.9762508953759804 1.0301138990307959 1.0342631643211089 1.0207027826521662 0.9925911719718427 1.0 1.0
1053,0.0038883288283951267,0.985658739134127 1.0248563542656162 0.9762511495533727 1.0301112296184742 1.0342634486167963 1.020703201882263 0.9925897154742985 1.0 1.0 0.9856585077206665 1.02485746688857 0.9762509198302692 1.0301139302161526 1.034263208416996 1.020702814616097 0.9925912032923124 1.0 1.0
1054,0.0038883288262862234,0.9856587507183524 1.0248564012041872 0.9762512079085186 1.0301112720882086 1.0342634705884284 1.020703227933325 0.9925897424873702 1.0 1.0 0.9856585200102598 1.0248575061684093 0.9762509590799657 1.0301139791049763 1.0342632501817164 1.020702875528651 0.9925912266273275 1.0 1.0
1055,0.0038883288232458776,0.9856587922350499 1.0248564216740523 0.9762512422717422 1.0301112973948687 1.0342635090328955 1.0207032495572503 0.9925897724441377 1.0 1.0 0.9856585487527518 1.024857566731368 0.9762509991502177 1.0301140161332545 1.0342632669184983 1.0207029188552106 0.992591239839675 1.0 1.0
1056,0.0038883288211566604,0.9856588430065266 1.0248564633338453 0.9762512765640277 1.030111314983835 1.0342635518988823 1.020703277121373 0.992589800218319 1.0 1.0 0.9856585749152369 1.0248576062517833 0.9762510060395153 1.0301140261105755 1.0342633117053528 1.02070295217201 0.9925912639451477 1.0 1.0
1057,0.0038883288247862067,0.9856588883594426 1.0248564914419518 0.9762513156575588 1.0301113370574542 1.0342635986731314 1.020703321911978 0.9925898400834343 1.0 1.0 0.9856586047456652 1.024857642482961 0.9762510515330944 1.030114039334202 1.0342633523728746 1.0207029890119859 0.9925912791959708 1.0 1.0
1058,0.0038883288173202067,0.9856589284163942 1.0248565404836396 0.9762513802079302 1.0301113704333635 1.0342636274701165 1.0207033551207714 0.9925898751799013 1.0 1.0 0.9856586485916063 1.024857673698156 0.9762511004886446 1.0301140838845741 1.0342633844345028 1.0207030230203542 0.9925913032442291 1.0 1.0
1059,0.003888328818649661,0.9856589558608939 1.024856559051865 0.9762513898328271 1.0301113754009414 1.0342636607165203 1.0207033824356422 0.9925898698576379 1.0 1.0 0.9856586572346566 1.0248577096269151 0.9762511236402047 1.0301141035008958 1.0342634084737912 1.0207030440827891 0.9925913077957506 1.0 1.0
1060,0.0038883288186357104,0.9856589876004156 1.0248566043556344 0.9762514139594184 1.0301114062971501 1.0342636992173142 1.0207034054668451 0.9925898823388162 1.0 1.0 0.9856587000466112 1.0248577511778243 0.97625116459409 1.030114141339573 1.0342634238528128 1.0207030634556977 0.9925913480623884 1.0 1.0
1061,0.0038883288152695324,0.9856590404822246 1.0248566448840335 0.9762514630719706 1.0301114828678066 1.034263727009024 1.0207034378936792 0.9925899114770392 1.0 1.0 0.9856587568117633 1.0248578053086812 0.976251197287766 1.0301141929408046 1.0342634625559324 1.0207031168782332 0.992591380082872 1.0 1.0
1062,0.003888328816906166,0.9856590437938872 1.024856697340502 0.9762515077304063 1.0301115145753421 1.0342637608488363 1.0207034572693336 0.9925899141319439 1.0 1.0 0.9856587852853949 1.0248578517512152 0.9762512165890788 1.0301142127694527 1.0342634811831541 1.020703157459889 0.9925914104266254 1.0 1.0
1063,0.003888328811784617,0.9856591084046877 1.0248567699342186 0.9762515708159734 1.0301115681397148 1.0342637938631158 1.0207035052250122 0.992589943139409 1.0 1.0 0.9856588378406519 1.0248578957142829 0.9762512694899925 1.0301142340883254 1.0342635288356046 1.020703193370952 0.9925914344947385 1.0 1.0
1064,0.0038883288093354276,0.9856591430377847 1.0248568159921434 0.9762516057399585 1.0301116177744893 1.0342638057350297 1.0207035222717529 0.992589959088047 1.0 1.0 0.9856588665097629 1.0248579251057075 0.9762513144674202 1.030114298652901 1.0342635462386887 1.0207032219955419 0.992591467501915 1.0 1.0
1065,0.003888328808732946,0.9856591443524694 1.024856863633244 0.9762516298373113 1.0301116299331627 1.0342638351360247 1.0207035475919144 0.9925899969649552 1.0 1.0 0.9856588780167982 1.0248579533830735 0.9762513512900388 1.0301143046310044 1.034263576835892 1.0207032341116966 0.9925914772894512 1.0 1.0
1066,0.003888328808066562,0.9856591689233357 1.0248568831410079 0.9762516536307376 1.030111649001854 1.034263855582785 1.0207035745365396 0.9925900268582911 1.0 1.0 0.9856589222702095 1.0248579910544335 0.9762513871211516 1.0301143424877914 1.0342635953638282 1.0207032766521396 0.9925915062575598 1.0 1.0
1067,0.0038883288087536,0.9856591963473393 1.0248569380471948 0.9762516458734223 1.0301116584052397 1.0342639029980607 1.0207035911064832 0.9925900385510129 1.0 1.0 0.9856589347891517 1.0248580353122692 0.976251404132743 1.0301143631620033 1.0342636244914891 1.0207033028184893 0.9925915218375538 1.0 1.0
1068,0.0038883288071837495,0.9856592279268802 1.0248569654643749 0.976251696873145 1.0301116759141768 1.0342639469704422 1.0207036256962874 0.9925900616981892 1.0 1.0 0.9856589595152478 1.0248580805061895 0.9762514488477773 1.030114403749585 1.0342636400715228 1.020703333789404 0.9925915488599703 1.0 1.0
1069,0.0038883288027651893,0.9856592533047066 1.0248569848382836 0.9762517285051658 1.0301117199161467 1.034263989171791 1.0207036440997117 0.9925900837152707 1.0 1.0 0.9856590137825311 1.0248581307884166 0.9762515108454006 1.030114434652201 1.0342636610008336 1.0207033676255428 0.9925915786087318 1.0 1.0
1070,0.00388832880061659,0.9856592760270749 1.0248570183002697 0.9762517688482591 1.0301117591376099 1.0342640204374332 1.0207036731594503 0.9925900992755113 1.0 1.0 0.9856590647858324 1.0248581809389832 0.9762515162903737 1.0301144674191132 1.0342636810782213 1.0207033958098295 0.9925915890369627 1.0 1.0
1071,0.0038883288018098593,0.985659286049043 1.0248570338466636 0.9762517980797679 1.0301117967774542 1.0342640388721998 1.0207036882240537 0.992590110495759 1.0 1.0 0.9856590972331887 1.0248582134928848 0.9762515245718996 1.0301144753844678 1.0342637129791268 1.0207034154527541 0.9925916110366062 1.0 1.0
1072,0.003888328799772457,0.9856593221271377 1.0248570581887795 0.9762518204774883 1.0301118072444508 1.0342640414438116 1.0207036942014187 0.9925901340485718 1.0 1.0 0.9856591349222766 1.0248582329272775 0.9762515624626334 1.030114502002509 1.0342637386896203 1.0207034396415595 0.9925916342639491 1.0 1.0
1073,0.003888328799033589,0.9856593326701428 1.0248570831242945 0.9762518455844398 1.030111813578562 1.034264076376038 1.0207037347159686 0.992590152190705 1.0 1.0 0.9856591455362792 1.0248582595389275 0.9762515868144417 1.030114508831188 1.034263761068626 1.0207034673845647 0.9925916500500328 1.0 1.0
1074,0.0038883288000832556,0.9856593377425723 1.0248571151383565 0.9762518706426913 1.0301118422711197 1.0342641143352507 1.0207037540395607 0.9925901564765802 1.0 1.0 0.9856591657939806 1.0248582892778133 0.9762516166278228 1.0301145278915456 1.0342637828850918 1.0207035109916782 0.9925916890156863 1.0 1.0
1075,0.003888328798500406,0.9856593829793325 1.0248571630148036 0.9762519280507399 1.0301118766161192 1.034264142932008 1.0207037973710846 0.992590204277912 1.0 1.0 0.9856591935081042 1.0248583233036739 0.9762516375256165 1.0301145501799542 1.0342638153495924 1.0207035449449018 0.992591726017192 1.0 1.0
1076,0.0038883287965285275,0.9856594067358149 1.0248571979832404 0.9762519564651976 1.0301119091525044 1.034264157282597 1.0207038235427484 0.9925902398290993 1.0 1.0 0.9856592110983052 1.0248583476250641 0.9762516396757627 1.0301145590408158 1.0342638615250448 1.0207035757289835 0.9925917552173995 1.0 1.0
1077,0.0038883287930044415,0.985659425493965 1.024857232352838 0.9762519814438854 1.0301119376283572 1.034264177681207 1.0207038599461213 0.9925902563825254 1.0 1.0 0.9856592494751409 1.0248583574875794 0.9762516641610438 1.0301145979213737 1.03426389810171 1.0207035822726014 0.9925917769102083 1.0 1.0
1078,0.0038883287960793243,0.9856594372085428 1.0248572513955716 0.9762519925899303 1.0301119456443264 1.0342641939791593 1.020703869167456 0.9925902786155909 1.0 1.0 0.9856592605889434 1.0248583600632535 0.9762516890917463 1.0301146017089635 1.034263924338407 1.020703614442934 0.9925917969392175 1.0 1.0
1079,0.003888328794526624,0.9856594688077098 1.0248572843973331 0.9762520290561588 1.0301119817045323 1.0342642318139175 1.0207039052690094 0.9925903002057578 1.0 1.0 0.9856592649063836 1.0248583864172378 0.9762517178547956 1.0301146305666413 1.0342639716651545 1.0207036341363471 0.992591813329863 1.0 1.0
1080,0.0038883287930994203,0.9856594954709974 1.0248572939473797 0.9762520477242604 1.0301119963155967 1.034264257236432 1.0207039520020904 0.9925903415918231 1.0 1.0 0.9856592819433256 1.024858408535394 0.9762517224360165 1.0301146485305799 1.0342640189991055 1.0207036889688335 0.9925918302313955 1.0 1.0
1081,0.0038883287923227065,0.985659541374636 1.0248573258854312 0.9762521002614014 1.0301120449201189 1.0342642776335664 1.0207039673800622 0.9925903495933013 1.0 1.0 0.9856592942714598 1.0248584260508313 0.9762517568872103 1.0301146654571633 1.0342640278469635 1.020703712618796 0.9925918578315756 1.0 1.0
1082,0.00388832879049269,0.985659551464318 1.0248573321804804 0.9762521254255746 1.03011207079872 1.0342643004249303 1.0207040087853403 0.9925903705938844 1.0 1.0 0.9856593411953446 1.0248584719932206 0.9762518157766378 1.030114705936809 1.034264038974286 1.0207037343914374 0.9925918830899474 1.0 1.0
1083,0.0038883287918218515,0.985659583694076 1.0248573833236263 0.9762521570053663 1.0301120902269503 1.0342643435810124 1.0207040499495392 0.992590386921672 1.0 1.0 0.9856593503164187 1.0248584925236373 0.9762518379197745 1.0301147234742933 1.0342640601434745 1.020703743639639 0.9925918873628371 1.0 1.0
1084,0.0038883287914155055,0.9856596173800217 1.0248574230140592 0.9762521760667194 1.0301121435193457 1.0342643667800901 1.0207040727771541 0.9925904182598777 1.0 1.0 0.9856593895110175 1.0248585236597185 0.9762518675366326 1.030114729458314 1.034264093013932 1.02070376939362 0.9925919108105808 1.0 1.0
1085,0.0038883287884017574,0.9856596581038773 1.0248574761294096 0.9762522134721653 1.0301121777712248 1.0342644076135563 1.0207041043754608 0.9925904531939312 1.0 1.0 0.985659421442591 1.0248585744572467 0.9762518906541592 1.0301147507061639 1.0342641222084812 1.020703799098067 0.9925919303120387 1.0 1.0
1086,0.003888328787932211,0.9856596642297969 1.0248575081951257 0.9762522366510172 1.030112212880586 1.034264437263794 1.0207041169937905 0.9925904716936267 1.0 1.0 0.9856594476449069 1.0248586215886883 0.976251921128199 1.0301147769321486 1.0342641495597504 1.0207038155214625 0.9925919549243488 1.0 1.0
1087,0.0038883287880481527,0.9856596803840487 1.024857531719859 0.9762522645439023 1.0301122444758744 1.0342644590150507 1.020704134837693 0.992590491149178 1.0 1.0 0.9856594722158154 1.0248586601501606 0.9762519468149471 1.0301148106838203 1.034264172040089 1.020703855159867 0.992591993531889 1.0 1.0
1088,0.0038883287864028017,0.9856597398706544 1.0248575653629841 0.9762523041481366 1.0301122787842074 1.0342644947257031 1.020704152964905 0.9925905328778037 1.0 1.0 0.985659510741294 1.0248586853879833 0.9762519691362682 1.0301148325487113 1.034264209573731 1.0207039028203195 0.9925920126563932 1.0 1.0
1089,0.0038883287822814704,0.9856597678503337 1.0248575878441268 0.9762523653212739 1.0301123096722615 1.034264507597848 1.020704166366803 0.9925905685532781 1.0 1.0 0.985659524094287 1.0248586986018373 0.9762519916825906 1.0301148456061513 1.034264243945467 1.0207039543420942 0.9925920323624013 1.0 1.0
1090,0.0038883287848361053,0.9856597922196888 1.0248576247385377 0.976252376072263 1.0301123244275163 1.0342645471644163 1.020704185442207 0.9925905789013408 1.0 1.0 0.9856595473508806 1.0248587226245287 0.97625201234192 1.0301148580411617 1.0342642659289465 1.0207039845705679 0.9925920600375736 1.0 1.0
1091,0.0038883287805653506,0.9856598174036327 1.0248576440836672 0.9762524121567318 1.0301123323079873 1.034264587755249 1.0207042148641274 0.992590594212207 1.0 1.0 0.9856595825629796 1.024858766460123 0.9762520507046387 1.0301149091825827 1.0342643012818549 1.020704022292431 0.9925920931494453 1.0 1.0
1092,0.0038883287800906027,0.9856598272594563 1.024857667847092 0.9762524375372775 1.0301123327248447 1.0342646040499759 1.020704233582454 0.9925906165269672 1.0 1.0 0.9856596005936565 1.0248587744664057 0.9762520724762738 1.030114913097731 1.034264326577822 1.0207040533730607 0.9925921100333539 1.0 1.0
1093,0.003888328780648136,0.9856598588556887 1.0248576926377437 0.9762524549289201 1.0301123428735561 1.0342646247988043 1.0207042501494032 0.9925906390601552 1.0 1.0 0.9856596298989138 1.0248587827274185 0.976252103696766 1.030114917152749 1.0342643546284498 1.0207040504752147 0.9925921174620239 1.0 1.0
1094,0.0038883287813629283,0.9856598726533912 1.0248577332648823 0.9762524839242244 1.0301123657732432 1.0342646670999325 1.0207042736226566 0.9925906577044215 1.0 1.0 0.985659647954508 1.024858814975932 0.976252139382225 1.030114945306994 1.0342643724361822 1.020704058222112 0.992592141612819 1.0 1.0
1095,0.0038883287784914795,0.9856598929043511 1.0248577827006315 0.9762525231461764 1.0301123844750364 1.0342646986668926 1.020704305265993 0.9925906673774201 1.0 1.0 0.9856596697834129 1.0248588477838942 0.9762521698900918 1.0301149834889964 1.0342644183405068 1.0207041059394775 0.9925921472375163 1.0 1.0
1096,0.0038883287758248895,0.9856598968551674 1.0248578064322393 0.9762525526839486 1.0301123945797601 1.0342647313852513 1.0207043257722241 0.992590676244346 1.0 1.0 0.985659682428424 1.0248588610462475 0.9762521744512079 1.0301149920662866 1.0342644578581937 1.0207041292092423 0.992592132989833 1.0 1.0
1097,0.003888328777741594,0.9856599192328009 1.0248578193520435 0.9762525660980222 1.0301124126016805 1.0342647386185986 1.0207043342329776 0.9925906828293398 1.0 1.0 0.9856596829727374 1.0248588711772502 0.9762521685012585 1.0301150006500253 1.0342644880600422 1.0207041505037675 0.9925921281683052 1.0 1.0
1098,0.0038883287755402426,0.9856599452068117 1.0248578508969952 0.9762525925825534 1.0301124197320752 1.0342647430008116 1.0207043590491567 0.9925907018664561 1.0 1.0 0.9856596887335058 1.024858890971706 0.9762521945513594 1.030114999304806 1.0342645283696266 1.020704193260766 0.9925921527461784 1.0 1.0
1099,0.0038883287782271415,0.9856599853995849 1.0248578900292948 0.9762526268984869 1.0301124369116832 1.0342647658068052 1.0207043720533913 0.9925907157768431 1.0 1.0 0.9856596767316639 1.0248589154336323 0.9762521897924205 1.0301149936971654 1.0342645515721638 1.0207042034335057 0.9925921512010538 1.0 1.0
1100,0.003888328774453543,0.9856600151631861 1.0248579363803245 0.9762526578452325 1.030112460047454 1.0342647731542014 1.0207043879024569 0.9925907268511637 1.0 1.0 0.9856597028211381 1.0248589413164784 0.9762522248958039 1.0301150045225067 1.0342645791869503 1.0207042182017858 0.9925921691533912 1.0 1.0
1101,0.0038883287740613614,0.9856600524026587 1.024857971521732 0.9762526712384785 1.0301124789356124 1.0342647841753783 1.0207043967590899 0.9925907581051432 1.0 1.0 0.9856597181285293 1.0248589722110037 0.9762522573915361 1.0301150180160452 1.0342646011286643 1.0207042334624608 0.9925921949285091 1.0 1.0
1102,0.0038883287765348286,0.9856600563635082 1.0248579809999332 0.9762526831553043 1.0301124795862868 1.034264780911364 1.0207044136133592 0.9925907547771431 1.0 1.0 0.9856597432753372 1.0248589940848227 0.9762522926686195 1.0301150359136904 1.0342646013033512 1.0207042301445028 0.9925922145384212 1.0 1.0
1103,0.0038883287727518867,0.9856600969525405 1.0248580112389671 0.9762527072810924 1.030112491808609 1.0342648246780042 1.0207044280492696 0.9925907760290423 1.0 1.0 0.9856597742541927 1.0248590386512493 0.9762523174738523 1.0301150586590389 1.0342646275986334 1.0207042546934526 0.9925922451138837 1.0 1.0
1104,0.003888328774476695,0.9856601013065279 1.0248580220414145 0.976252714439687 1.0301125198437209 1.0342648274649384 1.020704451511706 0.9925907861929021 1.0 1.0 0.9856597789078222 1.024859067573622 0.9762523419212351 1.030115065455716 1.0342646477278596 1.020704277098934 0.9925922519298309 1.0 1.0
1105,0.0038883287725220506,0.9856601190084612 1.0248580380475478 0.9762527305127419 1.0301125338970696 1.034264844880363 1.020704490160103 0.9925907854642235 1.0 1.0 0.9856598020917904 1.0248590982730592 0.9762523800322295 1.0301151145786478 1.0342646678637741 1.0207043074076083 0.9925922789826743 1.0 1.0
1106,0.0038883287725851746,0.9856601384394458 1.0248580539600065 0.976252747760832 1.0301125523342403 1.0342648610563485 1.0207045024767731 0.9925908031487466 1.0 1.0 0.9856598094847615 1.02485912663966 0.976252397830108 1.0301151291310977 1.0342646867956617 1.0207043227959602 0.9925922932063698 1.0 1.0
1107,0.003888328768817145,0.9856601551387585 1.0248580697395981 0.976252763370163 1.0301125581352188 1.0342648795383635 1.0207045294762573 0.9925908055445568 1.0 1.0 0.9856598309884052 1.0248591472723405 0.9762524266265871 1.0301151473243817 1.0342647034987729 1.0207043410234216 0.9925923098370109 1.0 1.0
